fundingTime,symbol,fundingRate,markPrice,spotPrice
2024-04-12 08:00:00.001,BTCUSD_PERP,0.00010000,70804.10000000,
2024-04-12 16:00:00.000,BTCUSD_PERP,0.00010000,69283.71709976,68840.54000000
2024-04-13 00:00:00.000,BTCUSD_PERP,-0.00017997,67126.49876198,66913.27000000
2024-04-13 08:00:00.000,BTCUSD_PERP,-0.00001594,67444.00000000,67176.00000000
2024-04-13 16:00:00.000,BTCUSD_PERP,0.00010000,67687.05113913,67432.37000000
2024-04-14 00:00:00.000,BTCUSD_PERP,-0.00029523,63983.08538814,63672.18000000
2024-04-14 08:00:00.000,BTCUSD_PERP,0.00010000,64495.17733053,64530.67000000
2024-04-14 16:00:00.000,BTCUSD_PERP,0.00010000,64164.38201282,64412.37000000
2024-04-15 00:00:00.000,BTCUSD_PERP,-0.00002938,65673.33368130,65485.23000000
2024-04-15 08:00:00.001,BTCUSD_PERP,-0.00013370,66312.92278084,
2024-04-15 16:00:00.000,BTCUSD_PERP,0.00000273,64600.10000000,64148.61000000
2024-04-16 00:00:00.000,BTCUSD_PERP,-0.00007435,63413.90000000,63254.74000000
2024-04-16 08:00:00.000,BTCUSD_PERP,0.00008576,63526.90000000,63288.48000000
2024-04-16 16:00:00.000,BTCUSD_PERP,-0.00008097,61781.60000000,62730.90000000
2024-04-17 00:00:00.000,BTCUSD_PERP,0.00006052,63809.29037633,64022.59000000
2024-04-17 08:00:00.000,BTCUSD_PERP,0.00002066,63289.22381013,63325.75000000
2024-04-17 16:00:00.000,BTCUSD_PERP,-0.00003180,60269.19906753,60194.95000000
2024-04-18 00:00:00.001,BTCUSD_PERP,-0.00007752,61248.43901118,
2024-04-18 08:00:00.000,BTCUSD_PERP,0.00004871,61173.10975301,61335.99000000
2024-04-18 16:00:00.000,BTCUSD_PERP,-0.00021167,63515.40000000,63536.72000000
2024-04-19 00:00:00.000,BTCUSD_PERP,-0.00029339,63477.88531564,62711.08000000
2024-04-19 08:00:00.001,BTCUSD_PERP,0.00010000,64549.80492466,
2024-04-19 16:00:00.000,BTCUSD_PERP,-0.00005092,64442.00000000,64005.76000000
2024-04-20 00:00:00.000,BTCUSD_PERP,0.00009818,63822.10000000,63444.51000000
2024-04-20 08:00:00.000,BTCUSD_PERP,-0.00013664,63966.60000000,63729.45000000
2024-04-20 16:00:00.000,BTCUSD_PERP,0.00007259,64806.10000000,64739.24000000
2024-04-21 00:00:00.000,BTCUSD_PERP,-0.00010171,64945.84963059,64759.98000000
2024-04-21 08:00:00.000,BTCUSD_PERP,-0.00011689,65130.24026553,64926.83000000
2024-04-21 16:00:00.000,BTCUSD_PERP,0.00002592,65020.06353890,64578.37000000
2024-04-22 00:00:00.000,BTCUSD_PERP,0.00010000,64931.90000000,64908.96000000
2024-04-22 08:00:00.000,BTCUSD_PERP,0.00010000,65992.70000000,65961.59000000
2024-04-22 16:00:00.000,BTCUSD_PERP,-0.00000746,65988.00000000,66154.73000000
2024-04-23 00:00:00.000,BTCUSD_PERP,-0.00006010,66802.92870618,67028.14000000
2024-04-23 08:00:00.000,BTCUSD_PERP,0.00008268,66110.00000000,66215.07000000
2024-04-23 16:00:00.000,BTCUSD_PERP,0.00009861,66400.40000000,66747.36000000
2024-04-24 00:00:00.000,BTCUSD_PERP,0.00010000,66402.10000000,66742.19000000
2024-04-24 08:00:00.000,BTCUSD_PERP,0.00010000,66618.12875829,66533.99000000
2024-04-24 16:00:00.000,BTCUSD_PERP,0.00010000,64580.00000000,64798.00000000
2024-04-25 00:00:00.000,BTCUSD_PERP,0.00010000,64242.38680246,64557.25000000
2024-04-25 08:00:00.000,BTCUSD_PERP,0.00008154,63970.20000000,63948.78000000
2024-04-25 16:00:00.001,BTCUSD_PERP,0.00010000,64088.10000000,
2024-04-26 00:00:00.000,BTCUSD_PERP,0.00008368,64455.70000000,64307.03000000
2024-04-26 08:00:00.000,BTCUSD_PERP,0.00007129,64247.00000000,64412.50000000
2024-04-26 16:00:00.000,BTCUSD_PERP,0.00002535,63438.70000000,63662.51000000
2024-04-27 00:00:00.000,BTCUSD_PERP,0.00010000,63726.00000000,63181.99000000
2024-04-27 08:00:00.000,BTCUSD_PERP,0.00010000,62940.00000000,63016.01000000
2024-04-27 16:00:00.000,BTCUSD_PERP,0.00010000,62900.01182329,62750.00000000
2024-04-28 00:00:00.000,BTCUSD_PERP,0.00006211,63380.20000000,63616.57000000
2024-04-28 08:00:00.001,BTCUSD_PERP,0.00005901,63843.60433024,
2024-04-28 16:00:00.001,BTCUSD_PERP,0.00008788,63492.90000000,
2024-04-29 00:00:00.001,BTCUSD_PERP,0.00007973,63066.60858487,
2024-04-29 08:00:00.000,BTCUSD_PERP,-0.00005336,62363.18566176,62398.00000000
2024-04-29 16:00:00.000,BTCUSD_PERP,0.00010000,63013.62649313,62792.02000000
2024-04-30 00:00:00.000,BTCUSD_PERP,0.00010000,63820.36437359,64580.00000000
2024-04-30 08:00:00.000,BTCUSD_PERP,-0.00001006,63114.55978470,61919.32000000
2024-04-30 16:00:00.000,BTCUSD_PERP,0.00010000,60737.71075688,60336.68000000
2024-05-01 00:00:00.000,BTCUSD_PERP,0.00010000,60604.00000000,60240.57000000
2024-05-01 08:00:00.000,BTCUSD_PERP,0.00010000,57408.00000000,57169.69000000
2024-05-01 16:00:00.000,BTCUSD_PERP,0.00010000,56806.20885748,57043.99000000
2024-05-02 00:00:00.000,BTCUSD_PERP,0.00010000,58241.62823119,57767.29000000
2024-05-02 08:00:00.001,BTCUSD_PERP,0.00010000,57609.80755479,
2024-05-02 16:00:00.000,BTCUSD_PERP,-0.00009919,59229.20000000,59017.54000000
2024-05-03 00:00:00.000,BTCUSD_PERP,-0.00017999,59064.25762369,59031.81000000
2024-05-03 08:00:00.000,BTCUSD_PERP,-0.00012472,59156.10000000,59225.99000000
2024-05-03 16:00:00.000,BTCUSD_PERP,0.00010000,61674.50000000,61681.99000000
2024-05-04 00:00:00.000,BTCUSD_PERP,-0.00014458,62884.25689837,63083.99000000
2024-05-04 08:00:00.000,BTCUSD_PERP,0.00010000,62964.00000000,63160.95000000
2024-05-04 16:00:00.001,BTCUSD_PERP,0.00002061,63599.67732991,
2024-05-05 00:00:00.000,BTCUSD_PERP,0.00010000,63882.25856345,63509.52000000
2024-05-05 08:00:00.000,BTCUSD_PERP,0.00010000,63729.87513037,63668.00000000
2024-05-05 16:00:00.000,BTCUSD_PERP,0.00010000,64437.38384483,64321.99000000
2024-05-06 00:00:00.000,BTCUSD_PERP,0.00010000,64016.20000000,64218.02000000
2024-05-06 08:00:00.000,BTCUSD_PERP,0.00007323,64536.87147603,65143.04000000
2024-05-06 16:00:00.000,BTCUSD_PERP,0.00010000,63631.15643708,63192.43000000
2024-05-07 00:00:00.000,BTCUSD_PERP,0.00010000,63136.00000000,63545.45000000
2024-05-07 08:00:00.000,BTCUSD_PERP,0.00006635,63658.66758465,64232.00000000
2024-05-07 16:00:00.000,BTCUSD_PERP,0.00010000,63712.20000000,63634.00000000
2024-05-08 00:00:00.000,BTCUSD_PERP,0.00004446,62302.20597521,62586.01000000
2024-05-08 08:00:00.000,BTCUSD_PERP,0.00010000,62182.00000000,62375.99000000
2024-05-08 16:00:00.000,BTCUSD_PERP,0.00010000,62239.50494771,62444.45000000
2024-05-09 00:00:00.000,BTCUSD_PERP,0.00006420,61147.80383330,61400.00000000
2024-05-09 08:00:00.000,BTCUSD_PERP,-0.00003809,61195.40000000,61310.00000000
2024-05-09 16:00:00.000,BTCUSD_PERP,0.00010000,62124.07839169,61859.81000000
2024-05-10 00:00:00.000,BTCUSD_PERP,-0.00010189,63034.30000000,62840.73000000
2024-05-10 08:00:00.001,BTCUSD_PERP,-0.00011704,63042.63992550,
2024-05-10 16:00:00.000,BTCUSD_PERP,-0.00008397,60881.90000000,61071.54000000
2024-05-11 00:00:00.000,BTCUSD_PERP,0.00006037,60763.07364535,60779.99000000
2024-05-11 08:00:00.000,BTCUSD_PERP,0.00003194,60971.07033022,60790.00000000
2024-05-11 16:00:00.000,BTCUSD_PERP,0.00008087,61132.62402902,61201.19000000
2024-05-12 00:00:00.000,BTCUSD_PERP,-0.00001785,60782.30000000,60978.00000000
2024-05-12 08:00:00.000,BTCUSD_PERP,-0.00000445,60770.40000000,61049.97000000
2024-05-12 16:00:00.000,BTCUSD_PERP,0.00010000,61371.00000000,61346.77000000
2024-05-13 00:00:00.000,BTCUSD_PERP,0.00009775,61421.40000000,61512.89000000
2024-05-13 08:00:00.000,BTCUSD_PERP,0.00005959,62293.11678213,62767.18000000
2024-05-13 16:00:00.000,BTCUSD_PERP,0.00010000,62965.80000000,63178.89000000
2024-05-14 00:00:00.000,BTCUSD_PERP,-0.00003055,62905.70000000,62815.03000000
2024-05-14 08:00:00.000,BTCUSD_PERP,0.00010000,61967.15279212,61861.00000000
2024-05-14 16:00:00.000,BTCUSD_PERP,0.00007398,61715.50000000,61427.54000000
2024-05-15 00:00:00.000,BTCUSD_PERP,0.00010000,61524.10000000,61438.35000000
2024-05-15 08:00:00.000,BTCUSD_PERP,-0.00000348,62150.40000000,62143.51000000
2024-05-15 16:00:00.003,BTCUSD_PERP,0.00001108,64711.10000000,
2024-05-16 00:00:00.000,BTCUSD_PERP,0.00001829,66214.14348713,66083.90000000
2024-05-16 08:00:00.000,BTCUSD_PERP,0.00008225,66120.23612251,66297.12000000
2024-05-16 16:00:00.000,BTCUSD_PERP,0.00000738,65797.99765921,65154.99000000
2024-05-17 00:00:00.000,BTCUSD_PERP,0.00005177,65212.57798304,65508.69000000
2024-05-17 08:00:00.000,BTCUSD_PERP,0.00000586,66393.73722429,66146.01000000
2024-05-17 16:00:00.000,BTCUSD_PERP,0.00009380,67212.60000000,66929.99000000
2024-05-18 00:00:00.000,BTCUSD_PERP,0.00010000,67038.31718771,66891.59000000
2024-05-18 08:00:00.000,BTCUSD_PERP,0.00010000,66883.90000000,67027.59000000
2024-05-18 16:00:00.001,BTCUSD_PERP,0.00010000,66817.15526944,
2024-05-19 00:00:00.000,BTCUSD_PERP,0.00010000,66910.00000000,66906.53000000
2024-05-19 08:00:00.000,BTCUSD_PERP,0.00010000,67319.69092421,67160.01000000
2024-05-19 16:00:00.000,BTCUSD_PERP,0.00010000,66876.91829862,66662.01000000
2024-05-20 00:00:00.000,BTCUSD_PERP,0.00000659,66240.56410623,66459.99000000
2024-05-20 08:00:00.000,BTCUSD_PERP,0.00010000,66803.00473289,66762.00000000
2024-05-20 16:00:00.000,BTCUSD_PERP,0.00010000,67407.45769416,68190.06000000
2024-05-21 00:00:00.000,BTCUSD_PERP,0.00010000,71485.91580215,71312.32000000
2024-05-21 08:00:00.001,BTCUSD_PERP,0.00016546,70923.40000000,
2024-05-21 16:00:00.000,BTCUSD_PERP,0.00018815,69861.40000000,69668.03000000
2024-05-22 00:00:00.000,BTCUSD_PERP,0.00010000,70144.10000000,70120.01000000
2024-05-22 08:00:00.001,BTCUSD_PERP,0.00010000,69739.35905783,
2024-05-22 16:00:00.000,BTCUSD_PERP,0.00010000,70462.00000000,70229.88000000
2024-05-23 00:00:00.000,BTCUSD_PERP,0.00015112,69170.80000000,69499.81000000
2024-05-23 08:00:00.000,BTCUSD_PERP,0.00010000,69738.10000000,69687.99000000
2024-05-23 16:00:00.000,BTCUSD_PERP,0.00010000,68056.20000000,67822.78000000
2024-05-24 00:00:00.000,BTCUSD_PERP,0.00010000,67970.00000000,67852.00000000
2024-05-24 08:00:00.000,BTCUSD_PERP,0.00010000,67142.06361752,67190.15000000
2024-05-24 16:00:00.001,BTCUSD_PERP,0.00010000,68308.70000000,
2024-05-25 00:00:00.003,BTCUSD_PERP,0.00010000,68559.59764259,
2024-05-25 08:00:00.000,BTCUSD_PERP,0.00010000,68731.60000000,68876.69000000
2024-05-25 16:00:00.000,BTCUSD_PERP,0.00010000,68930.23389024,68936.62000000
2024-05-26 00:00:00.000,BTCUSD_PERP,0.00010000,69288.97510124,69156.00000000
2024-05-26 08:00:00.000,BTCUSD_PERP,0.00010000,69347.20000000,69160.33000000
2024-05-26 16:00:00.000,BTCUSD_PERP,0.00010000,68826.70905465,68808.62000000
2024-05-27 00:00:00.000,BTCUSD_PERP,0.00010000,68483.44768663,68821.71000000
2024-05-27 08:00:00.000,BTCUSD_PERP,0.00010000,68628.20000000,68624.00000000
2024-05-27 16:00:00.000,BTCUSD_PERP,0.00024474,70388.00000000,70161.22000000
2024-05-28 00:00:00.000,BTCUSD_PERP,0.00021350,69414.50000000,69377.41000000
2024-05-28 08:00:00.000,BTCUSD_PERP,0.00010000,67639.43650311,68159.99000000
2024-05-28 16:00:00.000,BTCUSD_PERP,0.00010000,68332.80000000,67713.22000000
2024-05-29 00:00:00.000,BTCUSD_PERP,0.00025219,68372.40000000,68496.00000000
2024-05-29 08:00:00.000,BTCUSD_PERP,0.00026673,67907.90000000,67872.41000000
2024-05-29 16:00:00.000,BTCUSD_PERP,0.00010000,67343.90000000,67555.18000000
2024-05-30 00:00:00.000,BTCUSD_PERP,0.00010000,67581.29115714,67583.00000000
2024-05-30 08:00:00.000,BTCUSD_PERP,0.00010000,67572.60000000,67688.96000000
2024-05-30 16:00:00.000,BTCUSD_PERP,0.00010000,68510.50000000,68676.00000000
2024-05-31 00:00:00.000,BTCUSD_PERP,0.00010000,68344.47711733,68460.00000000
2024-05-31 08:00:00.001,BTCUSD_PERP,0.00010000,68147.20000000,
2024-05-31 16:00:00.000,BTCUSD_PERP,0.00010000,67168.99446840,67200.01000000
2024-06-01 00:00:00.000,BTCUSD_PERP,0.00010000,67495.00000000,67655.66000000
2024-06-01 08:00:00.001,BTCUSD_PERP,0.00010000,67604.10000000,
2024-06-01 16:00:00.000,BTCUSD_PERP,0.00010000,67657.57059849,67700.01000000
2024-06-02 00:00:00.000,BTCUSD_PERP,0.00010000,67723.98299212,67889.00000000
2024-06-02 08:00:00.000,BTCUSD_PERP,0.00010000,67693.20000000,67750.67000000
2024-06-02 16:00:00.000,BTCUSD_PERP,0.00010000,68129.50000000,68103.63000000
2024-06-03 00:00:00.000,BTCUSD_PERP,0.00010000,67737.72835088,67823.99000000
2024-06-03 08:00:00.000,BTCUSD_PERP,0.00010409,68909.27513589,69142.55000000
2024-06-03 16:00:00.000,BTCUSD_PERP,0.00010000,69626.36942225,69080.02000000
2024-06-04 00:00:00.000,BTCUSD_PERP,0.00010000,68812.60000000,69001.41000000
2024-06-04 08:00:00.000,BTCUSD_PERP,0.00010000,69008.90000000,68836.54000000
2024-06-04 16:00:00.000,BTCUSD_PERP,0.00010000,70483.90000000,70800.00000000
2024-06-05 00:00:00.000,BTCUSD_PERP,0.00010000,70588.00000000,70776.00000000
2024-06-05 08:00:00.000,BTCUSD_PERP,0.00012397,71232.22954489,70927.57000000
2024-06-05 16:00:00.000,BTCUSD_PERP,0.00010000,71628.40000000,71312.77000000
2024-06-06 00:00:00.001,BTCUSD_PERP,0.00010000,71133.10229139,
2024-06-06 08:00:00.000,BTCUSD_PERP,0.00010000,71078.91403655,70904.01000000
2024-06-06 16:00:00.000,BTCUSD_PERP,0.00022125,71317.14504355,70948.95000000
2024-06-07 00:00:00.000,BTCUSD_PERP,0.00010000,70787.77809781,70883.05000000
2024-06-07 08:00:00.000,BTCUSD_PERP,0.00010000,71115.79363963,71117.20000000
2024-06-07 16:00:00.000,BTCUSD_PERP,0.00035651,71112.10000000,70873.47000000
2024-06-08 00:00:00.001,BTCUSD_PERP,0.00010000,69330.75517463,
2024-06-08 08:00:00.000,BTCUSD_PERP,0.00010000,69553.12260433,69436.42000000
2024-06-08 16:00:00.000,BTCUSD_PERP,0.00010000,69446.60000000,69387.15000000
2024-06-09 00:00:00.000,BTCUSD_PERP,0.00010000,69300.40000000,69268.70000000
2024-06-09 08:00:00.000,BTCUSD_PERP,0.00010000,69304.07194364,69352.15000000
2024-06-09 16:00:00.000,BTCUSD_PERP,0.00010000,69524.10000000,69622.88000000
2024-06-10 00:00:00.000,BTCUSD_PERP,0.00010000,69662.30000000,69559.99000000
2024-06-10 08:00:00.000,BTCUSD_PERP,0.00010000,69293.17791823,69387.50000000
2024-06-10 16:00:00.000,BTCUSD_PERP,0.00010000,70056.95599737,69972.17000000
2024-06-11 00:00:00.000,BTCUSD_PERP,0.00010000,69528.20000000,69410.85000000
2024-06-11 08:00:00.000,BTCUSD_PERP,0.00010000,67516.50000000,67516.74000000
2024-06-11 16:00:00.000,BTCUSD_PERP,0.00010000,66207.70443542,66487.47000000
2024-06-12 00:00:00.003,BTCUSD_PERP,0.00010000,67307.20843709,
2024-06-12 08:00:00.000,BTCUSD_PERP,0.00010000,67440.10000000,67393.46000000
2024-06-12 16:00:00.000,BTCUSD_PERP,0.00010000,69747.60000000,69616.00000000
2024-06-13 00:00:00.000,BTCUSD_PERP,0.00010000,68242.10000000,68330.02000000
2024-06-13 08:00:00.001,BTCUSD_PERP,0.00010000,67694.82130292,
2024-06-13 16:00:00.001,BTCUSD_PERP,0.00010000,66441.50000000,
2024-06-14 00:00:00.000,BTCUSD_PERP,0.00010000,66747.40000000,66727.73000000
2024-06-14 08:00:00.000,BTCUSD_PERP,0.00010000,66868.80000000,67152.04000000
2024-06-14 16:00:00.000,BTCUSD_PERP,0.00010000,66352.00000000,65293.40000000
2024-06-15 00:00:00.000,BTCUSD_PERP,0.00010000,65991.20000000,66185.62000000
2024-06-15 08:00:00.000,BTCUSD_PERP,0.00010000,66017.56496869,66221.31000000
2024-06-15 16:00:00.000,BTCUSD_PERP,0.00010000,66277.65384290,66184.00000000
2024-06-16 00:00:00.000,BTCUSD_PERP,0.00010000,66158.48817393,66161.96000000
2024-06-16 08:00:00.000,BTCUSD_PERP,0.00010000,66211.00000000,66272.51000000
2024-06-16 16:00:00.000,BTCUSD_PERP,0.00010000,66654.22933502,66592.19000000
2024-06-17 00:00:00.001,BTCUSD_PERP,0.00010000,66629.20000000,
2024-06-17 08:00:00.000,BTCUSD_PERP,0.00010000,66119.98820208,66194.51000000
2024-06-17 16:00:00.000,BTCUSD_PERP,0.00010000,65303.10000000,65898.00000000
2024-06-18 00:00:00.000,BTCUSD_PERP,0.00009422,66451.80000000,65749.99000000
2024-06-18 08:00:00.000,BTCUSD_PERP,-0.00012752,65642.00000000,65727.53000000
2024-06-18 16:00:00.000,BTCUSD_PERP,0.00004638,64620.00000000,64700.99000000
2024-06-19 00:00:00.000,BTCUSD_PERP,-0.00002181,65109.91596490,65142.54000000
2024-06-19 08:00:00.000,BTCUSD_PERP,0.00003220,65284.40664245,65183.89000000
2024-06-19 16:00:00.000,BTCUSD_PERP,0.00004700,64873.70000000,64922.26000000
2024-06-20 00:00:00.000,BTCUSD_PERP,-0.00000447,64924.96018237,65098.01000000
2024-06-20 08:00:00.000,BTCUSD_PERP,0.00010000,65807.64050108,65690.63000000
2024-06-20 16:00:00.000,BTCUSD_PERP,0.00010000,64777.46507172,64888.00000000
2024-06-21 00:00:00.001,BTCUSD_PERP,0.00010000,64815.32286497,
2024-06-21 08:00:00.000,BTCUSD_PERP,0.00007490,64132.34208102,63639.64000000
2024-06-21 16:00:00.000,BTCUSD_PERP,0.00010000,63665.76340494,63657.29000000
2024-06-22 00:00:00.000,BTCUSD_PERP,0.00010000,64093.80000000,64056.47000000
2024-06-22 08:00:00.000,BTCUSD_PERP,0.00009389,64446.68709362,64289.15000000
2024-06-22 16:00:00.000,BTCUSD_PERP,0.00010000,64241.90000000,64321.28000000
2024-06-23 00:00:00.000,BTCUSD_PERP,0.00004160,64218.00000000,64476.43000000
2024-06-23 08:00:00.000,BTCUSD_PERP,0.00010000,64362.00000000,64395.43000000
2024-06-23 16:00:00.000,BTCUSD_PERP,0.00010000,64046.46597131,63927.49000000
2024-06-24 00:00:00.000,BTCUSD_PERP,0.00010000,63153.60000000,63080.00000000
2024-06-24 08:00:00.000,BTCUSD_PERP,-0.00001273,62375.90000000,62730.92000000
2024-06-24 16:00:00.000,BTCUSD_PERP,-0.00002308,60791.98954285,60168.01000000
2024-06-25 00:00:00.000,BTCUSD_PERP,-0.00001186,60237.41665585,60409.11000000
2024-06-25 08:00:00.001,BTCUSD_PERP,0.00010000,60613.00000000,
2024-06-25 16:00:00.000,BTCUSD_PERP,0.00010000,61773.83624214,61390.01000000
2024-06-26 00:00:00.006,BTCUSD_PERP,0.00006755,61780.44558273,
2024-06-26 08:00:00.000,BTCUSD_PERP,0.00010000,61703.31961409,61472.48000000
2024-06-26 16:00:00.000,BTCUSD_PERP,0.00010000,61436.86997436,61274.01000000
2024-06-27 00:00:00.000,BTCUSD_PERP,0.00010000,60816.02572468,60982.00000000
2024-06-27 08:00:00.000,BTCUSD_PERP,0.00010000,60750.40000000,60866.00000000
2024-06-27 16:00:00.004,BTCUSD_PERP,0.00010000,61534.20000000,
2024-06-28 00:00:00.001,BTCUSD_PERP,0.00010000,61643.10000000,
2024-06-28 08:00:00.000,BTCUSD_PERP,0.00010000,61289.60000000,61480.21000000
2024-06-28 16:00:00.000,BTCUSD_PERP,0.00010000,60998.00000000,60940.01000000
2024-06-29 00:00:00.000,BTCUSD_PERP,0.00010000,60335.30000000,60770.71000000
2024-06-29 08:00:00.000,BTCUSD_PERP,0.00034576,61100.00000000,60982.03000000
2024-06-29 16:00:00.000,BTCUSD_PERP,0.00021407,61041.51398981,61009.91000000
2024-06-30 00:00:00.000,BTCUSD_PERP,0.00014908,60917.90000000,61024.55000000
2024-06-30 08:00:00.000,BTCUSD_PERP,0.00021329,61445.43117312,61556.01000000
2024-06-30 16:00:00.001,BTCUSD_PERP,0.00010000,61621.35277975,
2024-07-01 00:00:00.000,BTCUSD_PERP,0.00038042,62719.19437318,62931.99000000
2024-07-01 08:00:00.000,BTCUSD_PERP,0.00010000,63227.10000000,62923.91000000
2024-07-01 16:00:00.000,BTCUSD_PERP,0.00010000,63042.87803762,63119.33000000
2024-07-02 00:00:00.000,BTCUSD_PERP,0.00010000,62853.80000000,62926.65000000
2024-07-02 08:00:00.000,BTCUSD_PERP,0.00010000,62551.00000000,62670.01000000
2024-07-02 16:00:00.000,BTCUSD_PERP,0.00010000,61862.66247533,61920.89000000
2024-07-03 00:00:00.000,BTCUSD_PERP,0.00010000,62034.46469848,62094.02000000
2024-07-03 08:00:00.001,BTCUSD_PERP,0.00010000,60782.03599041,
2024-07-03 16:00:00.000,BTCUSD_PERP,0.00010000,60082.00000000,60495.98000000
2024-07-04 00:00:00.000,BTCUSD_PERP,0.00010000,60130.00000000,60430.01000000
2024-07-04 08:00:00.000,BTCUSD_PERP,0.00003941,58166.70000000,57688.46000000
2024-07-04 16:00:00.000,BTCUSD_PERP,0.00010000,58076.40000000,58304.59000000
2024-07-05 00:00:00.000,BTCUSD_PERP,0.00010000,57007.70000000,57375.99000000
2024-07-05 08:00:00.000,BTCUSD_PERP,-0.00003312,54370.90000000,54088.00000000
2024-07-05 16:00:00.000,BTCUSD_PERP,0.00004353,56642.40591895,56448.15000000
2024-07-06 00:00:00.000,BTCUSD_PERP,0.00004724,56623.77558513,56601.10000000
2024-07-06 08:00:00.003,BTCUSD_PERP,0.00010000,56596.66979088,
2024-07-06 16:00:00.000,BTCUSD_PERP,0.00004314,57298.80000000,57852.62000000
2024-07-07 00:00:00.000,BTCUSD_PERP,0.00005889,58211.82612338,57931.79000000
2024-07-07 08:00:00.000,BTCUSD_PERP,0.00008585,57343.60000000,57650.45000000
2024-07-07 16:00:00.000,BTCUSD_PERP,0.00010000,56796.00000000,57122.00000000
2024-07-08 00:00:00.000,BTCUSD_PERP,0.00002409,55830.10000000,55094.00000000
2024-07-08 08:00:00.000,BTCUSD_PERP,-0.00000782,55825.80000000,57792.00000000
2024-07-08 16:00:00.000,BTCUSD_PERP,0.00010000,55726.70560949,55812.00000000
2024-07-09 00:00:00.000,BTCUSD_PERP,0.00009815,56693.80843861,56531.05000000
2024-07-09 08:00:00.000,BTCUSD_PERP,-0.00010281,57086.20000000,57615.54000000
2024-07-09 16:00:00.000,BTCUSD_PERP,0.00000139,57446.06466744,57690.01000000
2024-07-10 00:00:00.001,BTCUSD_PERP,-0.00003298,58013.30000000,
2024-07-10 08:00:00.000,BTCUSD_PERP,-0.00000992,58964.00000000,58756.01000000
2024-07-10 16:00:00.000,BTCUSD_PERP,0.00009674,57661.02002727,57696.73000000
2024-07-11 00:00:00.000,BTCUSD_PERP,0.00001707,57719.64003230,57628.89000000
2024-07-11 08:00:00.000,BTCUSD_PERP,0.00001251,58160.40000000,58159.09000000
2024-07-11 16:00:00.000,BTCUSD_PERP,0.00000435,57367.10000000,57640.84000000
2024-07-12 00:00:00.000,BTCUSD_PERP,0.00002344,57307.40000000,57178.00000000
2024-07-12 08:00:00.000,BTCUSD_PERP,-0.00000491,57092.00000000,57323.02000000
2024-07-12 16:00:00.000,BTCUSD_PERP,0.00000993,58200.90000000,58116.01000000
2024-07-13 00:00:00.000,BTCUSD_PERP,0.00007321,57873.60000000,57835.58000000
2024-07-13 08:00:00.000,BTCUSD_PERP,0.00001204,58158.48916565,57949.93000000
2024-07-13 16:00:00.000,BTCUSD_PERP,0.00010000,58826.52092349,58621.99000000
2024-07-14 00:00:00.000,BTCUSD_PERP,0.00003089,59201.40000000,59753.99000000
2024-07-14 08:00:00.000,BTCUSD_PERP,0.00008963,60052.28847929,60202.00000000
2024-07-14 16:00:00.000,BTCUSD_PERP,0.00008246,60081.63268013,60107.33000000
2024-07-15 00:00:00.000,BTCUSD_PERP,0.00001763,60777.95037930,61211.99000000
2024-07-15 08:00:00.001,BTCUSD_PERP,0.00010000,62867.42712038,
2024-07-15 16:00:00.000,BTCUSD_PERP,0.00010000,63046.90000000,63411.77000000
2024-07-16 00:00:00.000,BTCUSD_PERP,0.00008823,64750.60243843,64611.44000000
2024-07-16 08:00:00.000,BTCUSD_PERP,0.00010000,62929.60000000,62820.67000000
2024-07-16 16:00:00.000,BTCUSD_PERP,0.00010000,64869.10000000,64500.00000000
2024-07-17 00:00:00.000,BTCUSD_PERP,-0.00004512,65050.00000000,65505.41000000
2024-07-17 08:00:00.000,BTCUSD_PERP,0.00010000,65269.20699993,65179.63000000
2024-07-17 16:00:00.000,BTCUSD_PERP,0.00010000,64729.78793284,64242.00000000
2024-07-18 00:00:00.000,BTCUSD_PERP,0.00002614,64056.00000000,64443.54000000
2024-07-18 08:00:00.000,BTCUSD_PERP,0.00003613,64643.62950061,64936.90000000
2024-07-18 16:00:00.000,BTCUSD_PERP,0.00004503,63527.52472535,63904.00000000
2024-07-19 00:00:00.000,BTCUSD_PERP,0.00010000,63959.80000000,63600.00000000
2024-07-19 08:00:00.000,BTCUSD_PERP,0.00010000,63666.80000000,63809.00000000
2024-07-19 16:00:00.000,BTCUSD_PERP,0.00010000,65824.60000000,66419.43000000
2024-07-20 00:00:00.000,BTCUSD_PERP,-0.00002095,66661.78716874,66419.88000000
2024-07-20 08:00:00.001,BTCUSD_PERP,-0.00000896,66578.80000000,
2024-07-20 16:00:00.000,BTCUSD_PERP,0.00010000,66835.00000000,66804.91000000
2024-07-21 00:00:00.000,BTCUSD_PERP,0.00010000,67153.10000000,67066.02000000
2024-07-21 08:00:00.000,BTCUSD_PERP,0.00010000,66719.00000000,66796.01000000
2024-07-21 16:00:00.000,BTCUSD_PERP,0.00010000,67187.40433111,67554.00000000
2024-07-22 00:00:00.000,BTCUSD_PERP,0.00010000,68177.70696297,68188.01000000
2024-07-22 08:00:00.000,BTCUSD_PERP,0.00010000,67240.00000000,67080.48000000
2024-07-22 16:00:00.001,BTCUSD_PERP,0.00010000,67058.50000000,
2024-07-23 00:00:00.000,BTCUSD_PERP,-0.00004829,67542.50073992,67490.01000000
2024-07-23 08:00:00.000,BTCUSD_PERP,0.00010000,66560.30000000,66888.00000000
